track3_locom_runner source=records/track_3_optimization/train_gpt_simple.py generated=/root/prime_track3_logs/track3_simple_locom_prime_a_target328_seed200_train_gpt_simple_locom.py steps=3350 trials=1 nproc=1 mbs=16 pass_trial_arg=1
logs/65a84a7e-a834-43ef-9638-ea11d9cec5ce.txt
track3_trial_seed=200 trial=0
locoprop_m_owner rank=0 world=1 owned_layers=[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11] sample_tokens=1024 gather_samples=True accum_samples=False micro_sample_tokens=32
step:0/3350 val_loss:10.82579 train_time:0.000s step_avg:nanms
locoprop_m_prepare step=0 l0:loss0=1.420e-06,lossK=1.039e-01,corr_norm=1.487e+01,grad_norm=0.000e+00,cos_desc=0.000,tokens=1024 | l1:loss0=1.431e-06,lossK=4.969e-01,corr_norm=3.186e+01,grad_norm=0.000e+00,cos_desc=0.000,tokens=1024 | l2:loss0=1.447e-06,lossK=1.752e-01,corr_norm=1.862e+01,grad_norm=0.000e+00,cos_desc=0.000,tokens=1024 | l3:loss0=1.421e-06,lossK=1.202e+00,corr_norm=5.293e+01,grad_norm=0.000e+00,cos_desc=0.000,tokens=1024
locoprop_m_apply step=0 shape=(3072, 768):base_step=0.000e+00,corr_norm=1.487e+01,scale=0.000e+00 | shape=(3072, 768):base_step=0.000e+00,corr_norm=3.186e+01,scale=0.000e+00 | shape=(3072, 768):base_step=0.000e+00,corr_norm=1.862e+01,scale=0.000e+00 | shape=(3072, 768):base_step=0.000e+00,corr_norm=5.293e+01,scale=0.000e+00 | shape=(3072, 768):base_step=0.000e+00,corr_norm=1.615e+01,scale=0.000e+00 | shape=(3072, 768):base_step=0.000e+00,corr_norm=1.366e+01,scale=0.000e+00 | shape=(3072, 768):base_step=0.000e+00,corr_norm=1.172e+01,scale=0.000e+00 | shape=(3072, 768):base_step=0.000e+00,corr_norm=9.472e+00,scale=0.000e+00
step:1/3350 train_time:16.596s step_avg:16596.45ms
locoprop_m_apply step=50 shape=(3072, 768):base_step=1.938e+00,corr_norm=4.747e+01,scale=8.167e-03 | shape=(3072, 768):base_step=1.939e+00,corr_norm=4.935e+01,scale=7.856e-03 | shape=(3072, 768):base_step=1.939e+00,corr_norm=1.666e+01,scale=2.328e-02 | shape=(3072, 768):base_step=1.939e+00,corr_norm=2.096e+01,scale=1.850e-02 | shape=(3072, 768):base_step=1.940e+00,corr_norm=2.126e+01,scale=1.825e-02 | shape=(3072, 768):base_step=1.940e+00,corr_norm=2.431e+01,scale=1.596e-02 | shape=(3072, 768):base_step=1.940e+00,corr_norm=6.119e+01,scale=6.341e-03 | shape=(3072, 768):base_step=1.940e+00,corr_norm=2.011e+01,scale=1.929e-02
step:51/3350 train_time:358.981s step_avg:7038.84ms
step:52/3350 train_time:365.823s step_avg:7035.06ms
step:53/3350 train_time:372.673s step_avg:7031.57ms
step:54/3350 train_time:379.530s step_avg:7028.34ms
step:55/3350 train_time:386.380s step_avg:7025.10ms
step:56/3350 train_time:393.225s step_avg:7021.88ms
step:57/3350 train_time:400.067s step_avg:7018.73ms
step:58/3350 train_time:406.907s step_avg:7015.63ms
step:59/3350 train_time:413.745s step_avg:7012.63ms
step:60/3350 train_time:420.585s step_avg:7009.76ms
step:61/3350 train_time:427.427s step_avg:7007.00ms
step:62/3350 train_time:434.272s step_avg:7004.38ms
step:63/3350 train_time:441.114s step_avg:7001.82ms
step:64/3350 train_time:447.957s step_avg:6999.33ms
step:65/3350 train_time:454.798s step_avg:6996.90ms
step:66/3350 train_time:461.636s step_avg:6994.48ms
step:67/3350 train_time:468.476s step_avg:6992.18ms
step:68/3350 train_time:475.317s step_avg:6989.96ms
step:69/3350 train_time:482.156s step_avg:6987.77ms
step:70/3350 train_time:488.996s step_avg:6985.65ms
step:71/3350 train_time:495.836s step_avg:6983.61ms
step:72/3350 train_time:502.676s step_avg:6981.62ms
step:73/3350 train_time:509.516s step_avg:6979.67ms
step:74/3350 train_time:516.356s step_avg:6977.78ms
step:75/3350 train_time:523.197s step_avg:6975.96ms
step:76/3350 train_time:530.039s step_avg:6974.19ms
step:77/3350 train_time:536.878s step_avg:6972.44ms
step:78/3350 train_time:543.717s step_avg:6970.73ms
step:79/3350 train_time:550.573s step_avg:6969.28ms
step:80/3350 train_time:557.426s step_avg:6967.82ms
step:81/3350 train_time:564.267s step_avg:6966.26ms
step:82/3350 train_time:571.108s step_avg:6964.73ms
step:83/3350 train_time:577.948s step_avg:6963.23ms
step:84/3350 train_time:584.786s step_avg:6961.74ms
step:85/3350 train_time:591.627s step_avg:6960.32ms
step:86/3350 train_time:598.468s step_avg:6958.93ms
step:87/3350 train_time:605.308s step_avg:6957.56ms
step:88/3350 train_time:612.162s step_avg:6956.39ms
step:89/3350 train_time:618.998s step_avg:6955.04ms
step:90/3350 train_time:625.839s step_avg:6953.76ms
step:91/3350 train_time:632.678s step_avg:6952.50ms
step:92/3350 train_time:639.519s step_avg:6951.29ms
step:93/3350 train_time:646.367s step_avg:6950.18ms
step:94/3350 train_time:653.208s step_avg:6949.02ms
step:95/3350 train_time:660.056s step_avg:6947.96ms
step:96/3350 train_time:666.895s step_avg:6946.83ms
step:97/3350 train_time:673.735s step_avg:6945.73ms
step:98/3350 train_time:680.575s step_avg:6944.64ms
step:99/3350 train_time:687.428s step_avg:6943.71ms
step:100/3350 train_time:694.271s step_avg:6942.71ms
step:101/3350 train_time:701.117s step_avg:6941.75ms
step:102/3350 train_time:707.963s step_avg:6940.82ms
step:103/3350 train_time:714.807s step_avg:6939.87ms
step:104/3350 train_time:721.658s step_avg:6939.02ms
step:105/3350 train_time:728.509s step_avg:6938.18ms
step:106/3350 train_time:735.351s step_avg:6937.27ms
step:107/3350 train_time:742.194s step_avg:6936.40ms
step:108/3350 train_time:749.030s step_avg:6935.47ms
step:109/3350 train_time:755.870s step_avg:6934.59ms
step:110/3350 train_time:762.710s step_avg:6933.73ms
step:111/3350 train_time:769.552s step_avg:6932.90ms
step:112/3350 train_time:776.391s step_avg:6932.06ms
step:113/3350 train_time:783.229s step_avg:6931.23ms
step:114/3350 train_time:790.071s step_avg:6930.45ms
step:115/3350 train_time:796.911s step_avg:6929.66ms
step:116/3350 train_time:803.750s step_avg:6928.88ms
step:117/3350 train_time:810.591s step_avg:6928.12ms
step:118/3350 train_time:817.432s step_avg:6927.39ms
step:119/3350 train_time:824.276s step_avg:6926.69ms
step:120/3350 train_time:831.115s step_avg:6925.96ms
step:121/3350 train_time:837.951s step_avg:6925.22ms
step:122/3350 train_time:844.794s step_avg:6924.54ms
step:123/3350 train_time:851.633s step_avg:6923.85ms
step:124/3350 train_time:858.472s step_avg:6923.16ms
step:125/3350 train_time:865.312s step_avg:6922.49ms
step:125/3350 val_loss:4.65727 train_time:865.312s step_avg:6922.50ms
locoprop_m_prepare step=125 l0:loss0=9.535e-05,lossK=1.099e+00,corr_norm=2.581e+01,grad_norm=2.175e+04,cos_desc=0.002,tokens=1024 | l1:loss0=2.231e-05,lossK=6.437e-01,corr_norm=8.820e+00,grad_norm=9.927e+03,cos_desc=-0.007,tokens=1024 | l2:loss0=2.049e-05,lossK=7.598e+05,corr_norm=7.190e+04,grad_norm=1.190e+04,cos_desc=0.800,tokens=1024 | l3:loss0=1.233e-05,lossK=1.061e-02,corr_norm=3.347e+00,grad_norm=5.295e+03,cos_desc=0.034,tokens=1024
locoprop_m_apply step=125 shape=(3072, 768):base_step=1.941e+00,corr_norm=2.581e+01,scale=1.504e-02 | shape=(3072, 768):base_step=1.939e+00,corr_norm=8.820e+00,scale=4.397e-02 | shape=(3072, 768):base_step=1.938e+00,corr_norm=7.190e+04,scale=5.392e-06 | shape=(3072, 768):base_step=1.939e+00,corr_norm=3.347e+00,scale=1.159e-01 | shape=(3072, 768):base_step=1.939e+00,corr_norm=6.314e+00,scale=6.143e-02 | shape=(3072, 768):base_step=1.940e+00,corr_norm=4.286e+00,scale=9.050e-02 | shape=(3072, 768):base_step=1.940e+00,corr_norm=1.647e+01,scale=2.356e-02 | shape=(3072, 768):base_step=1.941e+00,corr_norm=2.080e+01,scale=1.866e-02
step:126/3350 train_time:872.150s step_avg:6921.83ms
step:127/3350 train_time:878.989s step_avg:6921.18ms
step:128/3350 train_time:885.827s step_avg:6920.53ms
step:129/3350 train_time:892.669s step_avg:6919.91ms
step:130/3350 train_time:899.509s step_avg:6919.30ms
step:131/3350 train_time:906.352s step_avg:6918.71ms
